Paciente_ID,Estimulo,Onset_Segundos
control_54,FF,1696.0
control_54,FN,1700.0
control_54,FR,1704.0
control_54,FF,1708.0
control_54,FN,1712.0
control_54,FR,1716.0
control_54,FF,1720.0
control_54,FN,1724.0
control_54,FR,1728.0
control_54,FF,1732.0
control_54,FN,1736.0
control_54,FR,1740.0
control_54,FF,1744.0
control_54,FN,1748.0
control_54,FR,1752.0
control_54,FF,1756.0
control_54,FN,1760.0
control_54,FR,1764.0
control_54,FF,1769.0
control_54,FN,1772.0
control_54,FR,1776.0
control_55,FF,1221.0
control_55,FN,1225.0
control_55,FR,1229.0
control_55,FF,1233.0
control_55,FN,1237.0
control_55,FR,1241.0
control_55,FF,1245.0
control_55,FN,1249.0
control_55,FR,1254.0
control_55,FF,1258.0
control_55,FN,1262.0
control_55,FR,1266.0
control_55,FF,1270.0
control_55,FN,1274.0
control_55,FR,1278.0
control_55,FF,1282.0
control_55,FN,1286.0
control_55,FR,1290.0
control_55,FF,1294.0
control_55,FN,1298.0
control_55,FR,1302.0
control_55,FF,1306.0
control_55,FN,1310.0
control_55,FR,1314.0
control_55,FF,1318.0
control_55,FN,1322.0
control_55,FR,1326.0
control_55,FF,1330.0
control_55,FN,1334.0
control_55,FR,1338.0
control_56,FF,2060.0
control_56,FN,2064.0
control_56,FR,2068.0
control_56,FF,2072.0
control_56,FN,2076.0
control_56,FR,2080.0
control_56,FF,2084.0
control_56,FN,2088.0
control_56,FR,2092.0
control_56,FF,2096.0
control_56,FN,2100.0
control_56,FR,2104.0
control_56,FF,2109.0
control_56,FN,2113.0
control_56,FR,2117.0
control_56,FF,2121.0
control_56,FN,2125.0
control_56,FR,2129.0
control_56,FF,2133.0
control_56,FN,2137.0
control_56,FR,2141.0
control_56,FF,2145.0
control_56,FN,2149.0
control_56,FR,2153.0
control_56,FF,2157.0
control_56,FN,2161.0
control_56,FR,2165.0
control_56,FF,2169.0
control_56,FN,2173.0
control_56,FR,2177.0
control_57,FF,1216.0
control_57,FN,1220.0
control_57,FR,1224.0
control_57,FF,1228.0
control_57,FN,1232.0
control_57,FR,1236.0
control_57,FF,1240.0
control_57,FN,1244.0
control_57,FR,1248.0
control_57,FF,1252.0
control_57,FN,1256.0
control_57,FR,1260.0
control_57,FF,1264.0
control_57,FN,1268.0
control_57,FR,1273.0
control_57,FF,1277.0
control_57,FN,1281.0
control_57,FR,1285.0
control_57,FF,1289.0
control_57,FN,1293.0
control_57,FR,1297.0
control_57,FF,1301.0
control_57,FN,1305.0
control_57,FR,1309.0
control_57,FF,1313.0
control_57,FN,1317.0
control_57,FR,1321.0
control_57,FF,1325.0
control_57,FN,1329.0
control_57,FR,1333.0
control_58,FF,976.0
control_58,FN,980.0
control_58,FR,984.0
control_58,FF,988.0
control_58,FN,992.0
control_58,FR,996.0
control_58,FF,1000.0
control_58,FN,1004.0
control_58,FR,1008.0
control_58,FF,1012.0
control_58,FN,1016.0
control_58,FR,1020.0
control_58,FF,1024.0
control_58,FN,1028.0
control_58,FR,1032.0
control_58,FF,1036.0
control_58,FN,1040.0
control_58,FR,1044.0
control_58,FF,1048.0
control_58,FN,1052.0
control_58,FR,1056.0
control_58,FF,1060.0
control_58,FN,1064.0
control_58,FR,1068.0
control_58,FF,1072.0
control_58,FN,1076.0
control_58,FR,1080.0
control_58,FF,1085.0
control_58,FN,1089.0
control_58,FR,1093.0
control_59,FF,1279.0
control_59,FN,1283.0
control_59,FR,1287.0
control_59,FF,1291.0
control_59,FN,1295.0
control_59,FR,1299.0
control_59,FF,1303.0
control_59,FN,1307.0
control_59,FR,1311.0
control_59,FF,1315.0
control_59,FN,1319.0
control_59,FR,1323.0
control_59,FF,1328.0
control_59,FN,1331.0
control_59,FR,1335.0
control_59,FF,1340.0
control_59,FN,1344.0
control_59,FR,1348.0
control_59,FF,1352.0
control_59,FN,1356.0
control_59,FR,1360.0
control_59,FF,1364.0
control_59,FN,1368.0
control_59,FR,1372.0
control_59,FF,1376.0
control_59,FN,1380.0
control_59,FR,1384.0
control_59,FF,1388.0
control_59,FN,1392.0
control_59,FR,1396.0
control_60,FF,980.0
control_60,FN,984.0
control_60,FR,988.0
control_60,FF,992.0
control_60,FN,1001.0
control_60,FR,1005.0
control_60,FF,1009.0
control_60,FN,1013.0
control_60,FR,1017.0
control_60,FF,1021.0
control_60,FN,1025.0
control_60,FR,1029.0
control_60,FF,1033.0
control_60,FN,1037.0
control_60,FR,1041.0
control_60,FF,1045.0
control_60,FN,1049.0
control_60,FR,1053.0
control_60,FF,1057.0
control_60,FN,1061.0
control_60,FR,1065.0
control_60,FF,1069.0
control_60,FN,1073.0
control_60,FR,1077.0
control_60,FF,1081.0
control_60,FN,1085.0
control_60,FR,1089.0
control_60,FF,1093.0
control_60,FN,1097.0
control_60,FR,1101.0
control_61,FF,721.0
control_61,FN,725.0
control_61,FR,729.0
control_61,FF,733.0
control_61,FN,737.0
control_61,FR,741.0
control_61,FF,745.0
control_61,FN,749.0
control_61,FR,753.0
control_61,FF,757.0
control_61,FN,761.0
control_61,FR,765.0
control_61,FF,769.0
control_61,FN,774.0
control_61,FR,777.0
control_61,FF,782.0
control_61,FN,786.0
control_61,FR,790.0
control_61,FF,794.0
control_61,FN,798.0
control_61,FR,802.0
control_61,FF,806.0
control_61,FN,810.0
control_61,FR,814.0
control_61,FF,818.0
control_61,FN,822.0
control_61,FR,826.0
control_61,FF,830.0
control_61,FN,834.0
control_61,FR,838.0
